4.375000000000000000e-01,2.000000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,6.000000000000000000e+00
4.430379746835442800e-01,2.000000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,6.000000000000000000e+00
4.444444444444444200e-01,1.900000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,7.000000000000000000e+00
4.500000000000000100e-01,1.900000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,7.000000000000000000e+00
4.500000000000000100e-01,1.900000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,7.000000000000000000e+00
4.500000000000000100e-01,1.900000000000000000e+01,4.000000000000000000e+01,3.400000000000000000e+01,7.000000000000000000e+00
4.556962025316455600e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
4.567901234567901000e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
4.625000000000000200e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
4.625000000000000200e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
4.625000000000000200e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
4.683544303797468300e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
4.691358024691357800e-01,1.900000000000000000e+01,4.100000000000000000e+01,3.300000000000000000e+01,7.000000000000000000e+00
4.749999999999999800e-01,1.900000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,7.000000000000000000e+00
4.749999999999999800e-01,1.900000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,7.000000000000000000e+00
4.749999999999999800e-01,1.900000000000000000e+01,4.200000000000000000e+01,3.200000000000000000e+01,7.000000000000000000e+00
4.810126582278481100e-01,1.900000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,7.000000000000000000e+00
4.814814814814814500e-01,1.900000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,7.000000000000000000e+00
4.874999999999999900e-01,1.900000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,7.000000000000000000e+00
4.874999999999999900e-01,1.900000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,7.000000000000000000e+00
4.874999999999999900e-01,1.900000000000000000e+01,4.300000000000000000e+01,3.100000000000000000e+01,7.000000000000000000e+00
4.936708860759493900e-01,1.900000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00
4.938271604938271300e-01,1.900000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00
5.000000000000000000e-01,1.900000000000000000e+01,4.400000000000000000e+01,3.000000000000000000e+01,7.000000000000000000e+00
5.061728395061728700e-01,1.900000000000000000e+01,4.500000000000000000e+01,2.900000000000000000e+01,7.000000000000000000e+00
5.063291139240506700e-01,1.900000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,7.000000000000000000e+00
5.124999999999999600e-01,1.900000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,7.000000000000000000e+00
5.124999999999999600e-01,1.900000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,7.000000000000000000e+00
5.124999999999999600e-01,1.900000000000000000e+01,4.600000000000000000e+01,2.800000000000000000e+01,7.000000000000000000e+00
5.185185185185184900e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.189873417721518900e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.250000000000000200e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.250000000000000200e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.250000000000000200e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.308641975308642200e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.316455696202531100e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.374999999999999800e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.374999999999999800e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.374999999999999800e-01,1.800000000000000000e+01,4.700000000000000000e+01,2.700000000000000000e+01,8.000000000000000000e+00
5.432098765432098500e-01,1.800000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
5.443037974683544400e-01,1.800000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
5.500000000000000400e-01,1.800000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
5.500000000000000400e-01,1.800000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
5.500000000000000400e-01,1.800000000000000000e+01,4.900000000000000000e+01,2.500000000000000000e+01,8.000000000000000000e+00
5.555555555555555800e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.569620253164556700e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.625000000000000000e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.625000000000000000e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.625000000000000000e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.679012345679012000e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.696202531645570000e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.749999999999999600e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.749999999999999600e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.749999999999999600e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.802469135802469400e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.822784810126582200e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.875000000000000200e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
5.875000000000000200e-01,1.600000000000000000e+01,5.100000000000000000e+01,2.300000000000000000e+01,1.000000000000000000e+01
