Dates,logEC,beachEColiValue,LOGbeachTurbidityBeach,HeightabovesealevelMax24hr,Sig.waveheightMean2hr,scperp_mean120,MRQdifference6,Seawatertemp0Mean6hr,wvperp_mean24,PointBeachesSumGDP48hr_sqrt
40339.41528,1.550228353,35.5,0.487138375,0.003618593,0.2191055,0.005138912,13,11.866814,0.385425738,4.379267519
40343.45139,0.875061263,7.5,0.487138375,0.015833378,0.11212029,-0.004668493,0,13.832042,-0.396408562,1.196040969
40344.43472,1.198657087,15.8,-0.017728767,0.016297372,0.47165071,-0.015364386,0,15.108574,-0.674877091,1.239471662
40345.39375,2.613418945,410.6,0.549003262,0.01598132,0.3778254,-0.020153003,-120,15.102582,-0.709889741,6.349223732
40351.49931,1.604226053,40.2,0.73239376,0.01598132,0.15323218,0.022673764,5,13.508238,-0.094424555,3.112612568
40352.41875,1.80685803,64.1,2.176091259,0.004923512,0.35009849,0.021102325,47,10.976999,0.214615884,3.763076667
40353.39583,1.164352856,14.6,1.699837726,0.019296827,0.53713825,0.014885861,-16,12.270248,0.069947204,2.288793132
40358.43681,1.826074803,67,0.921686475,0.017750718,0.90565415,0.01025045,-19,14.131795,-0.459019451,1.072180955
40359.43472,1.257678575,18.1,0.880813592,0.017888945,0.21423267,0.005876295,-9,13.8898592,-0.161912366,0
40365.49306,1.6599162,45.7,0.685741739,0.00200468,0.87322425,0.03871314,-12,7.37075565,-0.229229652,1.270408989
40366.43403,1.041392685,11,0.626340367,0.004525829,0.19718875,0.034809661,-16,8.57065,-0.224424415,1.270408989
40367.4375,0.991226076,9.8,0.444044796,0.001638694,0.24073778,0.033458939,-13,11.977644,-0.406513238,2.439829912
40371.41389,1.848804701,70.6,0.980003372,0.000801495,0.12773788,0.021779228,-16,9.998507,0.328696502,2.008148401
40372.46181,3.298044843,1986.3,1.269512944,0.005788702,0.771911445,0.013501342,0,14.389246,-0.535487821,2.005387494
40373.42361,2.638688887,435.2,0.873320602,0.007693348,0.31111366,0.005959168,-7,16.534854,-0.706062813,0
40379.43333,2.112605002,129.6,2.11058971,0.007339502,0.062126599,0.019766828,10,15.227952,-0.087474553,4.754056899
40380.43333,1.225309282,16.8,1.450249108,0.007966532,0.2601283,0.01481014,20,12.69866,-0.047407195,3.70945926
40381.42361,1.544068044,35,1.114277297,0.005674184,0.099623755,0.011256519,-10,15.489944,0.176217501,0.828469674
40385.44097,0.799340549,6.3,0.419955748,0.008079604,0.24012438,0.003943201,50,15.651298,0.076409903,0
40386.42708,1.631443769,42.8,0.597695186,0.004376596,0.39448756,0.009078817,10,10.070026,0.124723206,0
