Dates,logEC,beachEColiValue,LOGbeachTurbidityBeach,HeightabovesealevelMax24hr,Sig.waveheightMean2hr,scperp_mean120,MRQdifference6,Seawatertemp0Mean6hr,wvperp_mean24,PointBeachesSumGDP48hr_sqrt
40343.42083,0.477121255,3,0.338456494,0.015833378,0.11212029,-0.004668493,3,13.832042,-0.396408562,1.196040969
40344.42778,1.294466226,19.7,0.51054501,0.016297372,0.47165071,-0.015364386,0,15.108574,-0.674877091,1.239471662
40345.40833,2.886547123,770.1,0.716003344,0.01598132,0.3778254,-0.020153003,-120,15.102582,-0.709889741,6.349223732
40351.47708,1.907411361,80.8,0.757396029,0.00343012,0.15323218,0.022673764,-10,13.508238,-0.094424555,3.112612568
40352.41944,1.227886705,16.9,1.586587305,0.004923512,0.35009849,0.021102325,47,10.976999,0.214615884,3.763076667
40353.43333,1.774516966,59.5,1.92992956,0.019296827,0.55133937,0.014513033,11,12.708864,0.056011043,2.288793132
40358.44722,1.769377326,58.8,0.979092901,0.017750718,0.90565415,0.01025045,-10,14.131795,-0.459019451,1.072180955
40359.44097,0.301029996,2,0.892651034,0.017888945,0.21423267,0.005876295,0,13.8898592,-0.161912366,0
40365.5,0.875061263,7.5,0.94792362,0.00200468,0.85929957,0.03871314,-12,7.37075565,-0.229229652,1.270408989
40366.44792,0.612783857,4.1,0.639486489,0.004525829,0.19718875,0.034809661,-8,8.57065,-0.224424415,1.270408989
40367.44792,0.612783857,4.1,0.462397998,0.001638694,0.24073778,0.033458939,-13,11.977644,-0.406513238,2.439829912
40371.42431,1.59439255,39.3,0.719331287,0.000801495,0.1363306,0.022112983,3,10.607187,0.329477952,2.008148401
40372.46875,3.298044843,1986.3,1.414973348,0.005788702,0.771911445,0.013501342,0,14.389246,-0.535487821,2.005387494
40373.43056,2.495544338,313,0.970346876,0.007693348,0.31111366,0.005959168,-5,16.534854,-0.706062813,0
40378.40903,2.561816664,364.6,0.984077034,0.012559683,0.2371654,0.027516452,21,12.544812,-0.327913844,3.487944667
40379.44931,1.193124598,15.6,0.378397901,0.007339502,0.062126599,0.019766828,0,15.227952,-0.087474553,4.754056899
40380.44931,1.72427587,53,1.684845362,0.007966532,0.2601283,0.01481014,30,12.69866,-0.047407195,3.70945926
40381.40764,1.489958479,30.9,0.783188691,0.005674184,0.07671642,0.011191083,-20,15.436114,0.193302256,0.501060875
40385.45486,0.799340549,6.3,0.439332694,0.008079604,0.24012438,0.003943201,-20,15.651298,0.076409903,0
40386.43403,1.434568904,27.2,0.613841822,0.004376596,0.39448756,0.009078817,30,10.070026,0.124723206,0
40387.45139,1.812913357,65,0.848189117,0.001317278,0.2480143,0.008699193,30,9.808099,0.148692196,1.038814228
40392.45278,1.555094449,35.9,1.222716471,0.005289922,0.48702026,0.015524837,-20,13.787874,0.012509112,0
40399.41667,1.589949601,38.9,0.622214023,0.009748439,0.46079672,0.0110464,-20,11.809936,-0.111670966,5.187658142
40400.375,0.491361694,3.1,0.583198774,0.003838879,0.21755248,0.015951439,0,11.267994,-0.0896332,0
40401.36806,3.238773502,1732.9,0.599883072,0.006482003,0.2733035,0.01464141,40,19.946736,-0.679904234,1.901977129
40402.34375,1.600972896,39.9,0.525044807,0.008342129,0.11596262,0.01446222,0,18.976528,-0.408085779,2.003116322
40406.37986,1.206825876,16.1,0.348304863,0.00230341,0.56795435,0.021556721,-37,11.412418,0.774156696,0.782311319
40408.38889,0.707570176,5.1,0.762678564,0.003245571,0.28404848,0.02095934,-21,13.696475,0.690748759,0.526135914
40409.36111,0,0,0.771587481,0.003712341,0.43831188,0.020647127,-19,9.6710045,0.375189253,0.154162252
40413.36111,2.454997217,285.1,0.95568775,0.007816508,0.5133273,0.003724416,22,15.790363,-0.638878197,0.965195317
40414.34931,1.784617293,60.9,0.596597096,0.005046001,0.26024089,0.000612341,-22,15.664979,-0.220422482,0
40415.35417,1.271841607,18.7,0.57634135,0.000872277,0.35377983,0.009232792,-28,12.153013,0.346273381,0.543972426
40416.31597,1.797267541,62.7,0.663700925,0.012010003,0.581642,0.001067314,-28,13.033547,-0.219603727,1.063511166
40695.45139,1.238046103,17.3,0.700703717,0.001886091,0.46901551,0.01735177,-7,7.6752179,0.056306846,0.157699081
40697.47569,1.309630167,20.4,0.537819095,0.013470593,0.629654345,0.019684022,-9,9.5699955,-0.68748054,0
40701.42014,1.59439255,39.3,0.59439255,0.006374564,0.081588435,0.012412325,-3,8.818104,-0.379259965,0.771551683
40702.43056,1.334453751,21.6,0.530199698,0.008015757,0.7450915,0.02805671,-2,8.2111925,-0.255531307,0.774696715
40707.44444,0,0,-0.142667504,0.016211044,0.127444228,-0.007853527,-3,10.172296,0.001168843,0
40708.4375,0.301029996,2,-0.30980392,0.010903531,0.065431515,-0.016120966,-6,11.55274,-0.279925122,0
40709.39931,1.588831726,38.8,0.06069784,0.009833644,0.5705555,-0.011638147,-6,12.9904168,-0.942371163,0
40710.38194,1.913813852,82,0.491361694,0.00862383,0.087599512,-0.00644114,9,12.502998,-0.70783001,5.609609434
40714.42708,2.420120848,263.1,1.655138435,0.012655538,0.36285668,-0.009820624,8,13.77983,-0.773286452,6.873561668
40715.42361,3.298044843,1986.3,1.547774705,0.015101562,0.29985718,-0.017210713,8,13.524418,-0.56297975,6.709519059
40717.43403,3.19119942,1553.1,1.562292864,0.024365306,0.34142002,-0.014661383,-35,13.1142508,-0.598323344,5.772722321
40720.57986,1.779596491,60.2,0.004321374,0.01298561,0.111203393,-0.00369098,-20,14.72136,0.372024323,0
40721.45486,3.113843119,1299.7,0.883661435,0.006052548,0.653766415,0.001198148,-20,13.918037,-0.632858762,0
40722.42708,2.061829307,115.3,0.683047038,0.002476684,0.35926849,0.008487692,-30,10.889436,0.084711486,0.559250391
40723.42014,1.675778342,47.4,1.034628457,0.014980151,0.32342477,0.01215627,-10,13.7808152,-0.200959483,0.559250391
40729.41319,0.707570176,5.1,0.103803721,0.003782625,0.16215106,0.018437867,-14,11.4733288,-0.000505466,0
40730.4375,0,1,0.311753861,0.006293007,0.17726963,0.013234986,-14,11.992687,0.446922654,3.406651729
40731.40625,1.127104798,13.4,-0.853871964,0.006870227,0.05912055,0.008319765,-18,13.320224,-0.256453447,3.406651729
40732.58333,1.320146286,20.9,-0.795880017,0.004833152,0.05014996,0.016281639,-20,14.118719,0.160395719,0
40735.46875,1.120573931,13.2,0.505149978,-0.001371974,0.34267862,0.025711786,11,15.355063,-0.14326407,2.509307673
40736.44444,0.991226076,9.8,0.206825876,0.005933158,0.23696266,0.024627756,-6,16.373042,0.448566743,2.502134289
40737.43056,2.058805487,114.5,0.92788341,0.010883727,0.88670447,0.010874642,-6,16.569778,-0.374248841,0
40738.45139,2.033825694,108.1,0.924279286,0.016946902,0.4223544,0.006704457,-5,17.121523,-0.734047276,0
40742.45833,1.537819095,34.5,0.619093331,0.009065035,0.26651792,0.018177808,7,15.617478,-0.159165567,3.936648321
40743.48264,0,0,0.033423755,0.005748494,0.073282587,0.02139253,3,17.918576,0.090741136,3.936648321
40744.41667,1.465382851,29.2,0.245512668,0.00828343,0.37643136,0.021177291,0,14.011546,-0.360688188,1.55010161
40745.48264,1.394451681,24.8,0.811575006,0.001446827,0.15104446,0.023657229,-2,10.966446,0.160315923,1.55010161
40749.44097,1.729974286,53.7,0.656098202,0.007908888,0.26909475,0.010289615,5,16.192862,-0.144866831,2.008964659
40750.45833,1.190331698,15.5,0.950364854,0.014574125,0.577892525,0.006069506,-5,15.2896,0.069423132,0
40751.51736,1.439332694,27.5,0.876217841,0.011249092,0.767141,0.006936569,0,16.03431,-0.531610478,1.493848386
40752.44444,1.376576957,23.8,0.238046103,0.007448843,0.089015775,0.002370219,-3,15.425505,-0.037006727,1.886085629
40756.45833,0.986771734,9.7,-0.107905397,0.003923023,0.053313925,0.014526156,-6,14.9918892,0.401059895,1.247589275
40757.42361,2.197556213,157.6,-0.26760624,0.004223463,0.2012287,0.014392955,-2,15.92512,-0.271272886,0.785347694
40758.38889,2.08278537,121,0.680335513,0.008143873,0.602061,0.01352701,-5,17.123448,-0.28799598,2.667869187
40763.68056,1.682145076,48.1,0.342422681,0.012702584,0.27846276,-0.000196575,0,21.833204,-0.60471755,2.144343489
40764.44097,1.025305865,10.6,0.012837225,0.008085378,0.33657168,0.00610659,-5,17.728981,0.114741967,0
40765.43403,2.208441356,161.6,0.311753861,0.012408314,0.839379775,0.003534726,2,17.739248,0.319011414,0
40766.44097,1.037426498,10.9,0.23299611,0.015977433,0.23154684,0.003284202,-2,18.127488,-0.070344396,0
40770.11806,0.716003344,5.2,1.10720997,0.034035295,0.50509795,-0.001429621,-2,18.434816,-0.595783797,0
40771.4375,0.612783857,4.1,0.829946696,0.024395531,0.05818244,-0.003071303,0,17.294656,-0.081300146,0
40772.42708,1.607455023,40.5,0.918554531,0.015108732,0.47015878,-0.000493413,-2,11.8445152,-0.068862843,1.423766835
40776.60764,0.301029996,2,0.217483944,0.004296753,0.45072748,0.014133237,0,17.224761,0.104332553,0.896082027
40777.40625,3.383743576,2419.6,1.133538908,0.011165414,0.31988762,0.005800774,-4,16.569427,0.004187849,1.080017129
40784.65069,2.45909079,287.8,0.301029996,0.011312081,0.18073432,0.002794336,0,14.76049,0.106267045,0.065909028
40785.49444,2.314709693,206.4,0.677606953,0.011814956,0.27213024,-0.00291743,-1,14.457651,0.406964436,0
41058.34375,1.03,10.8,0.797267541,0.004452082,0.17559844,0.028714302,-17,7.8293996,-0.129950069,1.72921193
41059.33681,0.61,4.1,0.713490543,0.004443263,0.21615554,0.022736886,-6,6.94141265,0.511928862,1.72921193
41060.32292,1.57,37.3,0.942999593,0.009101182,0.42031572,0.013806515,-17,9.199135,-0.565525159,0
41064.32292,0.61,4.1,0.348304863,0.011996513,0.22611182,-0.01259097,-4,11.353916,-0.228250435,1.077785533
41065.35417,1.23,16.9,0.240549248,0.006502014,0.19459423,-0.015160263,-6,12.579117,-0.500331919,0
41067.33194,0,1,-0.721246399,0.010955919,0.26283798,-0.008348542,2,12.3789058,-0.093230528,0
41068.35069,1.29,19.5,-0.508638306,0.008040912,0.13104174,-0.002713001,2,11.646218,0.155654398,0
41071.33333,1.66,45.7,0.498310554,-0.002439059,0.62566155,0.029243128,-3,8.934721,-0.206631035,0
41072.33472,0.72,5.2,0.222716471,-0.004908074,0.39662577,0.041965482,-1,9.816356,0.104511574,0
41073.34861,1.43,27.2,0.627365857,0.001080949,0.41663112,0.036331678,3,7.3815346,-0.403809385,0
41074.39792,2.29,193.5,0.498310554,0.001994916,0.54317061,0.030634738,-3,9.383554,-0.280629732,0
41078.375,1.62,41.4,0.774516966,0.00238724,0.93480628,0.036929244,39,8.1754537,0.138144706,5.523827917
41079.34722,2.6,396.8,0.841984805,0.003593043,0.7251207,0.044624531,72,9.3005315,-0.391376049,7.407250275
41080.35069,2.24,172.3,0.799340549,0.003418624,0.80102242,0.044709684,-15,8.94794675,-0.401705048,5.536538867
41081.34514,1.64,44.1,0.290034611,0.001355967,0.16179272,0.046663004,-11,8.41292625,-0.1254028,0.635041318
41085.34375,2.56,360.9,0.250420002,0.006766649,0.79678759,0.021865768,-7,11.829756,-0.588819825,0.86400956
41086.35764,1.79,62,0.522444234,0.015065308,0.28743344,0.00629048,-5,11.209384,-0.388500388,0
41087.34722,1.95,88.8,0.705863712,0.014826281,0.44855365,0.002262136,-4,12.4533908,-0.38789113,0
41088.22917,1.64,43.5,0.753583059,0.00913782,0.34832622,0.007539945,-4,11.455395,-0.248840938,0
41092.37014,0,1,0.389166084,0.005614084,0.098095432,0.01158742,-1,14.255525,-0.254651212,0
41093.38889,2.61,410.6,0.305351369,0.006512983,0.14814898,0.011781537,0,11.7983448,-0.103165613,1.909589323
41094.39722,1.67,47.1,0.161368002,0.011553662,0.11732007,0.018167449,1,10.638432,0.08096707,1.909589323
41095.68958,1.61,40.8,0.397940009,0.015316052,0.116154518,0.019970676,-3,21.422114,-0.198241845,1.437503257
41098.69722,1.85,70.8,0.445604203,0.017732399,0.27536538,-0.005902588,0,20.110436,-0.431128726,0.376782696
41099.38889,1.58,37.9,0.689308859,0.015968136,0.25688807,-0.013057862,0,17.835679,-0.056368292,0.334314971
41100.45694,2.35,224.7,0.546542663,0.014028192,0.4808,-0.017702176,1,19.579898,-0.696719291,0.334314971
41101.39306,1.61,41,0.283301229,0.014344468,0.31930095,-0.020693996,-1,19.819006,-0.528450788,0
41106.38125,1.21,16.1,0.496929648,0.006624452,0.29237168,0.016421901,-1,20.704948,-0.513519138,0.783525164
41107.37917,1.72,52,0.56937391,0.00410272,0.32884589,0.023383294,-2,15.17827,0.110481018,0
41108.37778,3.24,1732.9,0.79518459,0.008281009,0.60546258,0.014891359,13,19.307118,-0.479079693,5.309147773
41109.45694,3.19,1553.1,0.768638101,0.017250465,1.236428,0.004123032,-20,20.47978,-0.704247997,5.834715913
